"id","team","token_name"
15994,"Michael Zargham","ODEM"
15995,"Bill Bayrd","ODEM"
15996,"Richard Maaghul","ODEM"
15997,"Kyle Wang","Hub Token"
15998,"Nikolai Oreshkin","Hub Token"
15999,"Miko Matsumara","Hub Token"
16000,"Rich Miller","Hub Token"
16001,"Eric Ly","Hub Token"
16002,"Gabriela Montoya","KeepSafePay"
16003,"Elvis Garcia","KeepSafePay"
16004,"Milena Duque","KeepSafePay"
16005,"Andrés Fernandez","KeepSafePay"
16006,"Anthony Díaz","KeepSafePay"
16007,"Maribel Quiros","KeepSafePay"
16008,"Alex Villalobos","KeepSafePay"
16009,"Michael Tan","SpherePay"
16010,"Ken Nizam","SpherePay"
16011,"Josh Zhang","SpherePay"
16012,"Joseph Chen","SpherePay"
16013,"Stefan Suripatty","DATx"
16014,"Ben Pony van Kessel","DATx"
16015,"Alejandro Bonsignore","DATx"
16016,"Robert Körbs","DATx"
16017,"Guus Esbir Wildeman","DATx"
16018,"Ralph Sas","DATx"
16019,"Scott Kronick","JET8"
16020,"Joshua Thomson","JET8"
16021,"Mike Allen","JET8"
16022,"Shannon Cullum","JET8"
16023,"Santiago Corrales","JET8"
16024,"Victor Zabrockis","JET8"
16025,"David Cox","Sociall"
16026,"Nicholas Rensen","Sociall"
16027,"Amir Zahedi","Sociall"
16028,"Gareth Benjamin","Sociall"
16029,"Ryan Dobbs","Sociall"
16030,"Jade Mulholland","Sociall"
16031,"John Mcafee","Bezop"
16032,"Keith Authelet","Bezop"
16033,"Camelius Ubah","Bezop"
16034,"Kevin Byrne","Bezop"
16035,"Simon Greenhalgh","Bezop"
16036,"Deryck Jones","Bezop"
16037,"Taka Kato","Animation Vision Cash"
16038,"Nobuo Oku","Animation Vision Cash"
16039,"Pascal van Steen","Blockport"
16040,"Thale Sonnemans","Blockport"
16041,"Spiros Mantadakis","Blockport"
16042,"Zowie Langdon","Blockport"
16043,"Kai Bennink","Blockport"
16044,"Sebastiaan Lichter","Blockport"
16045,"Mangesh Vyas","GUESS"
16046,"Jaya Gehani","GUESS"
16047,"Nebi Senol Yılmaz","GUESS"
16048,"Mert Çavdar","GUESS"
16049,"Levent Kurt","GUESS"
16050,"Seyit Özgür","GUESS"
16051,"Yang Bohan","SelfSell"
16052,"Lee Eunbo","SelfSell"
16053,"Li Qiang","SelfSell"
16054,"Wang Weifeng","SelfSell"
16055,"Liu Gong","SelfSell"
16056,"Li Yuan","SelfSell"
16057,"Stan Sushko","Bankex"
16058,"David Finkelstein","Bankex"
16059,"Neil Benedict","Bankex"
16060,"Constantine Kurbatoff","Bankex"
16061,"Den Khoruzhiy","Bankex"
16062,"Igor Khmel","Bankex"
16063,"Aleksey Batishev","Let Bet"
16064,"Bill Healey","Let Bet"
16065,"Jitendra Rathod","Let Bet"
16066,"Khoa Truong","Let Bet"
16067,"Samir Allous","Bmycoin"
16068,"Mario Stumpo","Bmycoin"
16069,"Edgar Bers","Polybius"
16070,"Renna Reemet","Polybius"
16071,"Vitali Pavlov","Polybius"
16072,"Nikolay Pavlovsky","Polybius"
16073,"Sergei Potapenko","Polybius"
16074,"Ivan Turygin","Polybius"
16075,"Yumna Ghazi","Manna"
16076,"Matthew Lohbihler","Manna"
16077,"Doug Shubert","Manna"
16078,"Brandon Venetta","Manna"
16079,"Jon Frechin","Manna"
16080,"Eric Stetson","Manna"
16081,"Bill Taylor","MUSE"
16082,"Gabriel Champagne","MUSE"
16083,"Raymon Johnstone","MUSE"
16084,"Peter Conrad","MUSE"
16085,"Eddie Corral","MUSE"
16086,"Cedric Cobban","MUSE"
16087,"Mark Arts","GET Protocol"
16088,"Stavros Champilomatis","GET Protocol"
16089,"Frans Twisk","GET Protocol"
16090,"Ivo van der Wijk","GET Protocol"
16091,"Tom Roetgering","GET Protocol"
16092,"Maarten Bloemers","GET Protocol"
16093,"Luphia Chang","XPA"
16094,"Terence Tsang","XPA"
16095,"Ma Jun","XPA"
16096,"Joe F. Attrux","ACChain"
16097,"Ben Gibbons","ACChain"
16098,"Sheng Zhang","ACChain"
16099,"Hao Tian Yu","ACChain"
16100,"Qing Feng Shan","ACChain"
16101,"Jia Wan","ACChain"
16102,"Richard II Lamar","Zilla"
16103,"Hendar Ismanto","Zilla"
16104,"Michael Montague","Zilla"
16105,"Tanvir Shahid","Zilla"
16106,"Abasa Phillips","Zilla"
16107,"Wu Ji","OceanChain"
16108,"Chen Qiang","OceanChain"
16109,"Nick Trudgen","OceanChain"
16110,"Bian Jiang","Ruff"
16111,"Wu Gang","Ruff"
16112,"Wen Xin","Ruff"
16113,"DFund","Ruff"
16114,"Alex Goh","Ruff"
16115,"Roy Li","Ruff"
16116,"Alex Yi","OFCOIN"
16117,"Richard Liu","OFCOIN"
16118,"Jack Dong","Acute Angle Cloud"
16119,"Chifei Fan","Acute Angle Cloud"
16120,"Sherry Wang","Acute Angle Cloud"
16121,"Cooger He","Acute Angle Cloud"
16122,"Michael Lin","Acute Angle Cloud"
16123,"Victor Gao","Acute Angle Cloud"
16124,"Hengxue Zhang","ShareX"
16125,"Jin Liu","ShareX"
16126,"Ru Jiao","ShareX"
16127,"Ying Zhang","ShareX"
16128,"Gang Jin","ShareX"
16129,"Gangqiang LI","ShareX"
16130,"Kevin Carpenter","RealChain"
16131,"Kristi L Mercer","RealChain"
16132,"Wenwei Jiang","RealChain"
16133,"David Zhang","RealChain"
16134,"Vladimir Trembach","ArbitrageCT"
16135,"Andrey Demyanov","ArbitrageCT"
16136,"Kirill Korzhenkov","ArbitrageCT"
16137,"Dong Le","AICHAIN"
16138,"Wenyi Wang","AICHAIN"
16139,"Kai Duan","AICHAIN"
16140,"Justice Laub","AICHAIN"
16141,"Jia Huixing","AICHAIN"
16142,"Stephen Huntsman","AICHAIN"
16143,"Alexander Thellmann","Blocklancer"
16144,"Kevin Kaiser","Blocklancer"
16145,"Sabrina Kaiser","Blocklancer"
16146,"Christof Kurzemann","Blocklancer"
16147,"Michael Kaiser","Blocklancer"
16148,"Ilieva Ageenko","Bottos"
16149,"Matthew Sinks","Bottos"
16150,"Zhen Gao","Bottos"
16151,"Chao Wang","Bottos"
16152,"Xin Song","Bottos"
16153,"Tingting Wang","Bottos"
16154,"Shui Yu","Kcash"
16155,"Kun Liu","Kcash"
16156,"Xuejiao Zhu","Kcash"
16157,"Zishang Wang","TopChain"
16158,"Shiqi Qiang","TopChain"
16159,"Jian Sun","TopChain"
16160,"Meng Yan","TopChain"
16161,"Maxim Rate","TopChain"
16162,"Guangming Jiao","TopChain"
16163,"Shahmeer Amir","Hacken"
16164,"Moe Levin","Hacken"
16165,"John McAfee","Hacken"
16166,"Yegor Aushev","Hacken"
16167,"Nikita Knysh","Hacken"
16168,"Dmytro Budorin","Hacken"
16169,"William Morris Tait","Content and AD Network"
16170,"Ola Johannes Lind","Content and AD Network"
16171,"Joey Ng","Content and AD Network"
16172,"Richard Sze","Content and AD Network"
16173,"James Lao","Content and AD Network"
16174,"Jason Wu","Content and AD Network"
16175,"Warren Kok","AI Doctor"
16176,"Norbert Alder","AI Doctor"
16177,"Alvin Zhao","AI Doctor"
16178,"Yuanqiu Guo","ProChain"
16179,"Michaelia St.","ProChain"
16180,"Roy Young","ProChain"
16181,"Eric Vincent","ProChain"
16182,"David White","ProChain"
16183,"Ahmed Alsayadi","ProChain"
16184,"Gašper Tratnik","Luxcess Group"
16185,"John Mohar","Luxcess Group"
16186,"Andraž Omahen","Luxcess Group"
16187,"Martin Mohar","Luxcess Group"
16188,"Žan Petrič","Luxcess Group"
16189,"Špela Škerlj","Luxcess Group"
16190,"Urša Škerlj","Luxcess Group"
16191,"Luka Lah","Luxcess Group"
16192,"Bex Bostjan","Luxcess Group"
16193,"Ma Zhiwei","IoT Chain"
16194,"Lv Xinhao","IoT Chain"
16195,"Liang Ran","IoT Chain"
16196,"Zhao Tan","IoT Chain"
16197,"Ding Ying","IoT Chain"
16198,"Xie Zhuopeng","IoT Chain"
16199,"Richard Roznovjak","SophiaTX"
16200,"Josef Sevcik","SophiaTX"
16201,"Robert Petricek","SophiaTX"
16202,"Peter Matavovsky","SophiaTX"
16203,"Lubomir Vranka","SophiaTX"
16204,"Oliver Lienhard","SophiaTX"
16205,"Marian Rajnic","SophiaTX"
16206,"Kok Weng Choo","SophiaTX"
16207,"Martyn Harler","SophiaTX"
16208,"Jaroslav Kacina","SophiaTX"
16209,"Charlie Shrem","Time New Bank"
16210,"Matt Branton","Time New Bank"
16211,"Chris Weilacker","Time New Bank"
16212,"Andrew Wong","Time New Bank"
16213,"Best Liang","Time New Bank"
16214,"Vincent Lim","Time New Bank"
16215,"Volodymyr Lytvyniuk","First Crypto ETF"
16216,"Vladimír Bačišin","First Crypto ETF"
16217,"Michal Nalevanko","First Crypto ETF"
16218,"Alexej Dobrolubov","First Crypto ETF"
16219,"Milan Kuruc","First Crypto ETF"
16220,"Roman Lazar","First Crypto ETF"
16221,"Peter Vrábel","First Crypto ETF"
16222,"Alistair Hammond","LIFE"
16223,"Iain Stewart-Bridges","LIFE"
16224,"Anwar Ali","LIFE"
16225,"Stephen Moon","LIFE"
16226,"David Pugh-Jones","LIFE"
16227,"Luke Chittock","LIFE"
16228,"James Atkinson","Electroneum"
16229,"Conor Doyle","Electroneum"
16230,"Nick Cook","Electroneum"
16231,"Jurgita Rhodes","Electroneum"
16232,"Chris Gorman","Electroneum"
16233,"Richard Ells","Electroneum"
16234,"Patrick Stephens","Bitswift"
16235,"Paul Busch","Bitswift"
16236,"Ben Geiger","Bitswift"
16237,"Dennis de Klerk","HEAT"
16238,"Svante Lehtinen","HEAT"
16239,"Zhu Guiliang","LoMoCoin"
16240,"Gebin Wen","LoMoCoin"
16241,"Xu Yang","LoMoCoin"
16242,"Taoji Zou","LoMoCoin"
16243,"Wang Xiaodong","LoMoCoin"
16244,"Xiong Lijian","LoMoCoin"
16245,"Sean","Omni"
16246,"Marv","Omni"
16247,"Judith","Omni"
16248,"dexX7","Omni"
16249,"Craig","Omni"
16250,"Adam","Omni"
16251,"Ivan","Credo"
16252,"Nick","Credo"
16253,"Nishant Jacob","Credo"
16254,"Oleg Kalistratov","Credo"
16255,"Alexis Dennis","Credo"
16256,"Stewart Dennis","Credo"
16257,"Maksym Muratov","TaaS"
16258,"Dimitri Chupryna","TaaS"
16259,"Konstantin Pysarenko","TaaS"
16260,"Ruslan Gavrilyuk","TaaS"
16261,"Kristina Donlic","Rialto"
16262,"Leon Kocjancic","Rialto"
16263,"Vito H. Martin","Rialto"
16264,"Jonathan Seigel","Argyle Coin"
16265,"Harold Seigel","Argyle Coin"
16266,"Pedro Trias","Argyle Coin"
16267,"Celso Sanchez","Argyle Coin"
16268,"Alicia Cesarina Lugo","Argyle Coin"
16269,"Jose Chacon","Argyle Coin"
16270,"Ali Rizvi","Argyle Coin"
16271,"Talha Masud Malik","Argyle Coin"
16272,"Ali Zain","Argyle Coin"
16273,"Xiomara Aman","Argyle Coin"
16274,"Anthony Eusebio","Argyle Coin"
16275,"Mario J. Hernandez","Argyle Coin"
16276,"Jose Aman","Argyle Coin"
16277,"Elena Shadrina ​","Graviocoin"
16278,"Alexander Eltsov","Graviocoin"
16279,"Sergey Zhelonkin","Graviocoin"
16280,"Sergey Glushko","Graviocoin"
16281,"Andrew Demuskov","Graviocoin"
16282,"Wladzislaw Pewzner","Graviocoin"
16283,"Nikhil Chand","Commercium"
16284,"Prabhakaran Nair","Commercium"
16285,"Jakub Curik","Commercium"
16286,"Evgenij Vislyaev","Commercium"
16287,"Ildefonso U","Commercium"
16288,"Anthony Clark","Commercium"
16289,"Chris Richards","Haracoin"
16290,"Stien Davis","Haracoin"
16291,"Lee Baker","Haracoin"
16292,"Aigars Pavlovics","Fluzcoin"
16293,"Davis Krikauskis","Fluzcoin"
16294,"David M. Leibowitz","Fluzcoin"
16295,"Uldis Baumerts","Fluzcoin"
16296,"Glebs Vrevsky","Fluzcoin"
16297,"Antons Sapriko","Fluzcoin"
16298,"David Rosenblatt","Fluzcoin"
16299,"Stefan Krautwald","Fluzcoin"
16300,"Kevin Kolart","Pigeoncoin"
16301,"Nick Kliesen","Pigeoncoin"
16302,"Gabriel Muresen","Pigeoncoin"
16303,"John Fuller-Root","Pigeoncoin"
16304,"Nicola Adams","Pigeoncoin"
16305,"Luke Pighetti","Pigeoncoin"
16306,"Chin Qian","VeThor Token"
16307,"Richard Fu","VeThor Token"
16308,"Jianliang Gu","VeThor Token"
16309,"Kevin Feng","VeThor Token"
16310,"Jay Zhang","VeThor Token"
16311,"Sunny Lu","VeThor Token"
16312,"Agnieszka Wieczorek","MCan Coin"
16313,"Marta Mróz","MCan Coin"
16314,"Yossee Attias","MCan Coin"
16315,"Avtar Chagger","MCan Coin"
16316,"Chandra Sekar","MCan Coin"
16317,"Dr. Aeron Buchanan","Mattereum"
16318,"Dr. Mihai Cimpoesu","Mattereum"
16319,"Ian Grigg","Mattereum"
16320,"Christopher Wray","Mattereum"
16321,"Rob Knight","Mattereum"
16322,"Vinay Gupta","Mattereum"
16323,"Yang Liu","Origin Sport"
16324,"Timothy Zhang","Origin Sport"
16325,"Yimi Luo","Origin Sport"
16326,"Jeremy Yang","Origin Sport"
16327,"Zenith Shi","Origin Sport"
16328,"Darren Li","Origin Sport"
16329,"Paul Landingin","CryptoCurve"
16330,"Anna Santayana","CryptoCurve"
16331,"Benn Godenzi","CryptoCurve"
16332,"Sean Mcgurk","CryptoCurve"
16333,"Anton Nell","CryptoCurve"
16334,"Andre Cronje","CryptoCurve"
16335,"Alex Lenart","CryptoCurve"
16336,"Andrew Kerrison","CryptoCurve"
16337,"Xander Yi","CryptoCurve"
16338,"Joshua Halferty","CryptoCurve"
16339,"Douglas Sanchez","Eximchain"
16340,"Louis Lamia","Eximchain"
16341,"Jia Zhang","Eximchain"
16342,"Jian Xu","Eximchain"
16343,"Juan Sebastian Huertas","Eximchain"
16344,"Hope Liu","Eximchain"
16345,"Wesley Billet","BlockMesh"
16346,"Jason Griessel","BlockMesh"
16347,"Garth Stuurman","BlockMesh"
16348,"Matthew Schulz","BlockMesh"
16349,"Eureka Zandberg","BlockMesh"
16350,"Bjorn Dingemans","BlockMesh"
16351,"Jon Karas","Slate"
16352,"Jessica Labi","Slate"
16353,"Nate Bolotin","Slate"
16354,"Jose Maradiaga","Slate"
16355,"Ian Campbell","Slate"
16356,"Kal Gabriel","Slate"
16357,"Robert Morton","Slate"
16358,"Gediminas Ausra","Slate"
16359,"Jason Squire","Slate"
16360,"Cody Hackman","Slate"
16361,"Marino Kulas","Slate"
16362,"Michael Moyal","Slate"
16363,"Paul Mullins","Skrumble Network"
16364,"Douglas Wang","Skrumble Network"
16365,"Christine Guo","Skrumble Network"
16366,"Eric Lifson, MBA","Skrumble Network"
16367,"Michael Dabydeen","Skrumble Network"
16368,"David Lifson","Skrumble Network"
16369,"Bingliu Shen","DAEX"
16370,"Yan Zhuo","DAEX"
16371,"Hua Zhang","DAEX"
16372,"Ruicong Tang","DAEX"
16373,"Benjamin Gu","DAEX"
16374,"Dave Taylor","Proxeus"
16375,"Anders Mathis","Proxeus"
16376,"Philippe Furter","Proxeus"
16377,"Artan Veliju","Proxeus"
16378,"Patrick Allemann","Proxeus"
16379,"Antoine Verdon","Proxeus"
16380,"Rhys Boulanger","Rublix"
16381,"Jeff Chin","Rublix"
16382,"Chris Chan","Rublix"
16383,"Adrian Radulescu","Rublix"
16384,"Peter Danihel","Rublix"
16385,"David Waslen","Rublix"
16386,"Brooke Hansen","GoChain"
16387,"Roman Kononov","GoChain"
16388,"Jordan Krage","GoChain"
16389,"Guilherme Rezende","GoChain"
16390,"Ben Johnson","GoChain"
16391,"Travis Reeder","GoChain"
16392,"Jason Dekker","GoChain"
16393,"Nicola Bubola","PHI Token"
16394,"Giuseppe La Spada","PHI Token"
16395,"Marcos Lin","PHI Token"
16396,"Alex Vella","PHI Token"
16397,"Francesco Canella","PHI Token"
16398,"Daniele Bernardi","PHI Token"
16399,"Shen Kun","Pixie Coin"
16400,"Ding Xiaochen","Pixie Coin"
16401,"Trevor Smith","BrahmaOS"
16402,"Liu Xingchu","BrahmaOS"
16403,"Steven Hu","BrahmaOS"
16404,"Lorna Chen","BrahmaOS"
16405,"Daniel Harris","eosDAC"
16406,"Ravi Bahadursingh","eosDAC"
16407,"Will Stephens","eosDAC"
16408,"Luke Stokes","eosDAC"
16409,"Michael Yeates","eosDAC"
16410,"Rob Allen","eosDAC"
16411,"Zi Yang","Sentinel Chain"
16412,"Anne Riana","Sentinel Chain"
16413,"Zann Kwan","Sentinel Chain"
16414,"Anson Zeall","Sentinel Chain"
16415,"Chia Hock Lai","Sentinel Chain"
16416,"Roy Lai","Sentinel Chain"
16417,"Julia Ivanova","Consensus"
16418,"Artem Loginov","Consensus"
16419,"George Bordianu","Consensus"
16420,"Oleg Gutsol","Consensus"
16421,"Kseniia Ryuma","iOlite"
16422,"Michiel Mulders","iOlite"
16423,"Vladyslav Makarian","iOlite"
16424,"Richard Sanders","iOlite"
16425,"Filipe Figueiredo","iOlite"
16426,"Dmitry Kuzminov","iOlite"
16427,"Hosam Mazawi","iOlite"
16428,"Shlomit Avni","iOlite"
16429,"Alfred Shaffir","iOlite"
16430,"Halsey Minor","RevolutionVR"
16431,"Máximo Radice","RevolutionVR"
16432,"Martín Repetto","RevolutionVR"
16433,"Li Yangyu","Ti-Value"
16434,"Wu Chuanhui","Ti-Value"
16435,"Chen Siqi","Ti-Value"
16436,"Dong Tiansheng","Ti-Value"
16437,"SongHao Zhang","Ti-Value"
16438,"Jing Xi Lei","Ti-Value"
16439,"DeMing Cui","Ti-Value"
16440,"XiaoPeng Shang","Ti-Value"
16441,"Marcos Ivar","Project Coin"
16442,"Arnold Carl","Project Coin"
16443,"Momoko Garza","Project Coin"
16444,"Ann","Elliot Coin"
16445,"Vlad","Elliot Coin"
16446,"Costin","Elliot Coin"
16447,"Daniel","Elliot Coin"
16448,"Fan Yang","BUMO"
16449,"Jing Wang","BUMO"
16450,"Colin Jiang","BUMO"
16451,"John Zhao","BUMO"
16452,"Steven Guo","BUMO"
16453,"Steven Li","BUMO"
16454,"Mitchell Cash","ION"
16455,"Jordan Smith","ION"
16456,"Thomas Le","ION"
16457,"Colin Adley","ION"
16458,"Richard Nelson","ION"
16459,"Adam Matlack","ION"
16460,"Mihaela Radu","Birake"
16461,"Angela Bala","Birake"
16462,"Stefan Onica","Birake"
16463,"Razvan Dinu","Birake"
16464,"Theodor Radu","Birake"
16465,"Bogdan Mavrodin","Birake"
16466,"Deanna Pae","PayDay Coin"
16467,"Konstantin Shkut","PayDay Coin"
16468,"Marina Morozova","PayDay Coin"
16469,"Mark Sanders","Dynamic"
16470,"Luis Bustamante","Dynamic"
16471,"Romeo Demurashvili","Dynamic"
16472,"Spencer Lievens","Dynamic"
16473,"Mike King","Dynamic"
16474,"Clayton Saliba","Dynamic"
16475,"Norbert Vancsa","Pura"
16476,"Bogdan Peschir","Pura"
16477,"Gremlins","SaveNode"
16478,"Vishal Sachdeva","SaveNode"
16479,"Ross Jones","SaveNode"
16480,"Itamar Salomão","ZEST"
16481,"Tim Nolan","ZEST"
16482,"Eliot Gannon","ZEST"
16483,"Banmeet Arora","ZEST"
16484,"Mike Rudkin","ZEST"
16485,"Mick Desmond","ZEST"
16486,"Bittraderb","Monkey Project"
16487,"Nlz","Monkey Project"
16488,"Msp4rrow","Monkey Project"
16489,"KONEZ2K","Monkey Project"
16490,"POS Monkey","Monkey Project"
16491,"Atomic Orchard","Bitcoin Incognito"
16492,"Osoese","Bitcoin Incognito"
16493,"Galimba","Bitcoin Incognito"
16494,"Miezzz","Bitcoin Incognito"
16495,"Sys","Bitcoin Incognito"
16496,"Freight","Bitcoin Incognito"
16497,"Elizabeth Barron","SecureCloudCoin"
16498,"Jeremy Dickson","SecureCloudCoin"
16499,"Albert Crombwie","SecureCloudCoin"
16500,"Stepan Shveicar","Diamond"
16501,"Ivan Vidovic","Diamond"
16502,"Christian Knoepke","Diamond"
16503,"Helmut Siedl","Diamond"
16504,"Aleksander Mesor","Diamond"
16505,"Dmitriy Alexandrovich (Abez)","Vulcano"
16506,"Ed (Cryptodude)","Vulcano"
16507,"Doug Bucholz","Vulcano"
16508,"Kevin Kinsey","Vulcano"
16509,"Nikki (Nikita) Bisschoff","Vulcano"
16510,"Jason (Bitbender) Brink","Vulcano"
16511,"Laurent","CatoCoin"
16512,"Daniel","CatoCoin"
16513,"Director","CatoCoin"
16514,"Jeff","CatoCoin"
16515,"Ben Marchant","AceD"
16516,"Brandon Lindsay","AceD"
16517,"Mocho 17","AceD"
16518,"Anthony Kaz","AceD"
16519,"Tom C","AceD"
16520,"Zhi Chen","AceD"
16521,"Rekardo","Ignition"
16522,"Kyle","Ignition"
16523,"Adham Kalou","Ignition"
16524,"Mrfixit","Ignition"
16525,"Mathew Carr","Ignition"
16526,"Ryan Carlow","Ignition"
16527,"ThePopeZA","Arion"
16528,"Lucius","Arion"
16529,"Lionz","Arion"
16530,"Martin Mizzell","Arion"
16531,"ThePridge","Arion"
16532,"Nikita & JimmySoap","Arion"
16533,"Jesse1","Aegeus"
16534,"BadS3ctor","Aegeus"
16535,"Sabateur","Aegeus"
16536,"Mindiff","Aegeus"
16537,"Eskodhi","STRAKS"
16538,"Kasper","STRAKS"
16539,"John Smith","STRAKS"
16540,"Ekam","STRAKS"
16541,"Cryptovore","STRAKS"
16542,"Squbs","STRAKS"
16543,"Justin Mathews​","Vivid Coin"
16544,"Amanda Ying Guo","Vivid Coin"
16545,"Haoshu Peng","Vivid Coin"
16546,"Benton Medlock","Vivid Coin"
16547,"BJ Wahl","Vivid Coin"
16548,"Sascha Neumann","Vivid Coin"
16549,"Harrison D. Lee","Vivid Coin"
16550,"Ian Nott​","Vivid Coin"
16551,"Jason Hickson","Neutron"
16552,"Sean Suckerman","Neutron"
16553,"Thomas Posey","Neutron"
16554,"Eron Villarreal","Neutron"
16555,"Roderick Specter","Neutron"
16556,"Thomas Dowdy","Neutron"
16557,"Mari","Olympic"
16558,"Khan","Olympic"
16559,"Alex","Olympic"
16560,"Arman","Olympic"
16561,"David Hewitt","Olympic"
16562,"Boumba","Printex"
16563,"Miu","Printex"
16564,"Andrew","Printex"
16565,"Riggs","Printex"
16566,"Saad Khafif","Stipend"
16567,"Matthieu Legrand","Stipend"
16568,"Stefan Virag","Stipend"
16569,"Nick Sarris","Stipend"
16570,"Nord","Magnet"
16571,"Frederic Rezeau","Magnet"
16572,"Roland","Magnet"
16573,"Benny Lobitiba","Rupee"
16574,"Mohd Omar","Rupee"
16575,"Faraz Chaudry","Rupee"
16576,"MS Srinivas","Rupee"
16577,"Raj Reddy","Rupee"
16578,"Adam Syed","Rupee"
16579,"Yoyae","Dinerocoin"
16580,"Mindminer","Dinerocoin"
16581,"Castminer","Dinerocoin"
16582,"Tim","Dinerocoin"
16583,"Dk808","Help The Homeless Coin"
16584,"Mrblackstuff","Help The Homeless Coin"
16585,"Devilking6105","Help The Homeless Coin"
16586,"Coderabbit","Help The Homeless Coin"
16587,"Zeus","Help The Homeless Coin"
16588,"Recom","Help The Homeless Coin"
16589,"Daniel Jones","CrowdCoin"
16590,"Chris Barrett","CrowdCoin"
16591,"Luca Paterlini","CrowdCoin"
16592,"Selcuk (sstercan)","FolmCoin"
16593,"Gorkem (Folm)","FolmCoin"
16594,"Mahmut","FolmCoin"
16595,"Guldeniz","FolmCoin"
16596,"Ilker (Ritesher)","FolmCoin"
16597,"Volkan (i76)","FolmCoin"
16598,"Ankur","DigitalPrice"
16599,"Rafael","DigitalPrice"
16600,"Deep","DigitalPrice"
16601,"Claudio","DigitalPrice"
16602,"Anton","DigitalPrice"
16603,"Fazil","Qbic"
16604,"Qbic","Qbic"
16605,"Devon Parsons","Qbic"
16606,"Stephen Ranieri","Qbic"
16607,"Drew Munoz","Qbic"
16608,"Michael Rossi","Qbic"
16609,"Dona Nguyen","MedicCoin"
16610,"Sanh Do","MedicCoin"
16611,"Anna Nguyen","MedicCoin"
16612,"Aaron Do","MedicCoin"
16613,"Ha Ly","MedicCoin"
16614,"Hanson Nguyen","MedicCoin"
16615,"Thiago Conrado, PhD","Rapture"
16616,"Rebecca James","Rapture"
16617,"Drew James","Rapture"
16618,"Fleshwound","Renos"
16619,"Cryptofrygirl","Renos"
16620,"Steven Flaherty","Renos"
16621,"Gh0st_sh1p","Renos"
16622,"Burninbones","Renos"
16623,"Bl4ck","Renos"
16624,"Crashdown","Nyerium"
16625,"Tota7","Nyerium"
16626,"Kingkong","Nyerium"
16627,"Smoke","Nyerium"
16628,"Goblynn","Radium"
16629,"Lamptoast","Radium"
16630,"Anna","Radium"
16631,"Timothy Mesker","Radium"
16632,"Alaniz","Radium"
16633,"Justin Jacobeen","Radium"
16634,"Anri","Shard"
16635,"Sam","Shard"
