"id","sector","token_name"
906,"Coin","CryptoEscudo"
907,"PoW","Uro"
908,"Coin","Uro"
909,"Abandoned","Uro"
910,"PoW","Zayedcoin"
911,"Coin","Zayedcoin"
912,"Abandoned","Zayedcoin"
913,"PoW","Photon"
914,"Coin","Photon"
915,"PoW","AnarchistsPrime"
916,"Coin","AnarchistsPrime"
917,"PoW","Gold Pressed Latinum"
918,"PoS","Gold Pressed Latinum"
919,"Inactive","Gold Pressed Latinum"
920,"Coin","Gold Pressed Latinum"
921,"PoW","AltCommunity Coin"
922,"PoS","AltCommunity Coin"
923,"Coin","AltCommunity Coin"
924,"PoS","DAPPSTER"
925,"Coin","DAPPSTER"
926,"Abandoned","DAPPSTER"
927,"PoW","BnrtxCoin"
928,"Coin","BnrtxCoin"
929,"PoS","RSGPcoin"
930,"Coin","RSGPcoin"
931,"PoW","High Voltage"
932,"PoS","High Voltage"
933,"Coin","High Voltage"
934,"Abandoned","High Voltage"
935,"PoW","Zonecoin"
936,"PoS","Zonecoin"
937,"Coin","Zonecoin"
938,"Abandoned","Zonecoin"
939,"PoS","SydPak"
940,"Coin","SydPak"
941,"Abandoned","SydPak"
942,"PoW","Rawcoin"
943,"Inactive","Rawcoin"
944,"Coin","Rawcoin"
945,"Abandoned","Rawcoin"
946,"PoS","Selfiecoin"
947,"Coin","Selfiecoin"
948,"Abandoned","Selfiecoin"
949,"PoS","Xonecoin"
950,"Coin","Xonecoin"
951,"Abandoned","Xonecoin"
952,"PoS","LetItRide"
953,"Gambling","LetItRide"
954,"Coin","LetItRide"
955,"Abandoned","LetItRide"
956,"PoW","Dollar Online"
957,"PoS","Dollar Online"
958,"Inactive","Dollar Online"
959,"Coin","Dollar Online"
960,"Abandoned","Dollar Online"
961,"PoW","BioBar"
962,"PoS","BioBar"
963,"Coin","BioBar"
964,"Abandoned","BioBar"
965,"PoW","PosEx"
966,"PoS","PosEx"
967,"Coin","PosEx"
968,"Abandoned","PosEx"
969,"PoW","DPAY"
970,"PoS","DPAY"
971,"Inactive","DPAY"
972,"Coin","DPAY"
973,"Abandoned","DPAY"
974,"PoW","Speedcash"
975,"PoS","Speedcash"
976,"Coin","Speedcash"
977,"PoW","Argus"
978,"Coin","Argus"
979,"Abandoned","Argus"
980,"PoW","VapersCoin"
981,"Coin","VapersCoin"
982,"PoW","Frazcoin"
983,"Inactive","Frazcoin"
984,"Coin","Frazcoin"
985,"PoS","WalletBuildersCoin"
986,"Coin","WalletBuildersCoin"
987,"PoW","Digital Credits"
988,"PoS","Digital Credits"
989,"Coin","Digital Credits"
990,"Abandoned","Digital Credits"
991,"PoW","NodeCoin"
992,"PoS","NodeCoin"
993,"Coin","NodeCoin"
994,"PoW","GeertCoin"
995,"Inactive","GeertCoin"
996,"Coin","GeertCoin"
997,"PoW","P7Coin"
998,"Coin","P7Coin"
999,"PoW","Pure"
1000,"PoS","Pure"
1001,"Coin","Pure"
1002,"PoW","MantraCoin"
1003,"Inactive","MantraCoin"
1004,"Coin","MantraCoin"
1005,"PoW","Elysium"
1006,"Coin","Elysium"
1007,"Abandoned","Elysium"
1008,"PoW","Rupaya [OLD]"
1009,"PoS","Rupaya [OLD]"
1010,"Coin","Rupaya [OLD]"
1011,"PoW","FuzzBalls"
1012,"Coin","FuzzBalls"
1013,"PoW","Concoin"
1014,"PoS","Concoin"
1015,"Coin","Concoin"
1016,"PoW","Revenu"
1017,"PoS","Revenu"
1018,"Coin","Revenu"
1019,"Advertising","Revenu"
1020,"PoS","Bitvolt"
1021,"Coin","Bitvolt"
1022,"PoW","G3N"
1023,"PoS","G3N"
1024,"Coin","G3N"
1025,"PoS","Environ"
1026,"Coin","Environ"
1027,"PoW","Future Digital Currency"
1028,"Coin","Future Digital Currency"
1029,"PoS","Fargocoin"
1030,"Inactive","Fargocoin"
1031,"Coin","Fargocoin"
1032,"PoW","GulfCoin"
1033,"Inactive","GulfCoin"
1034,"Coin","GulfCoin"
1035,"PoW","Regacoin"
1036,"Inactive","Regacoin"
1037,"Coin","Regacoin"
1038,"PoS","LandCoin"
1039,"Coin","LandCoin"
1040,"PoW","Flash"
1041,"PoS","Flash"
1042,"Coin","Flash"
1043,"PoW","Huncoin"
1044,"Coin","Huncoin"
1045,"PoS","Aureus"
1046,"Inactive","Aureus"
1047,"Coin","Aureus"
1048,"PoW","DeusCoin"
1049,"Inactive","DeusCoin"
1050,"Coin","DeusCoin"
1051,"PoW","AlpaCoin"
1052,"Inactive","AlpaCoin"
1053,"Coin","AlpaCoin"
1054,"PoW","Credence Coin"
1055,"PoS","Credence Coin"
1056,"Inactive","Credence Coin"
1057,"Coin","Credence Coin"
1058,"PoW","International Diamond"
1059,"Inactive","International Diamond"
1060,"Coin","International Diamond"
1061,"PoW","BuzzCoin"
1062,"PoS","BuzzCoin"
1063,"Coin","BuzzCoin"
1064,"PoW","FutCoin"
1065,"PoS","FutCoin"
1066,"Inactive","FutCoin"
1067,"Coin","FutCoin"
1068,"PoS","ClubCoin"
1069,"Coin","ClubCoin"
1070,"PoS","Cyder"
1071,"Inactive","Cyder"
1072,"Coin","Cyder"
1073,"PoW","PeopleCoin"
1074,"Coin","PeopleCoin"
1075,"PoS","BIXC"
1076,"Inactive","BIXC"
1077,"Coin","BIXC"
1078,"PoW","StarCash Network"
1079,"PoS","StarCash Network"
1080,"Coin","StarCash Network"
1081,"PoW","PopularCoin"
1082,"Inactive","PopularCoin"
1083,"Coin","PopularCoin"
1084,"PoW","PLNcoin"
1085,"Coin","PLNcoin"
1086,"PoW","Litecred"
1087,"PoS","Litecred"
1088,"Coin","Litecred"
1089,"PoW","SoonCoin"
1090,"Coin","SoonCoin"
1091,"PoW","ARbit"
1092,"Coin","ARbit"
1093,"PoS","Blackstar"
1094,"Coin","Blackstar"
1095,"PoS","AgrolifeCoin"
1096,"Inactive","AgrolifeCoin"
1097,"Coin","AgrolifeCoin"
1098,"PoS","GameBet Coin"
1099,"Inactive","GameBet Coin"
1100,"Gaming","GameBet Coin"
1101,"Coin","GameBet Coin"
1102,"Abandoned","GameBet Coin"
1103,"PoS","ZetaMicron"
1104,"Coin","ZetaMicron"
1105,"PoW","FlavorCoin"
1106,"PoS","FlavorCoin"
1107,"Coin","FlavorCoin"
1108,"PoS","Jewels"
1109,"Inactive","Jewels"
1110,"Gaming","Jewels"
1111,"Coin","Jewels"
1112,"PoW","Tickets"
1113,"Inactive","Tickets"
1114,"Coin","Tickets"
1115,"PoW","SOILcoin"
1116,"Inactive","SOILcoin"
1117,"Coin","SOILcoin"
1118,"PoS","WARP"
1119,"Coin","WARP"
1120,"PoW","Torcoin"
1121,"Inactive","Torcoin"
1122,"Coin","Torcoin"
1123,"PoW","Bitcoin 21"
1124,"PoS","Bitcoin 21"
1125,"Coin","Bitcoin 21"
1126,"PoW","ICOBID"
1127,"PoS","ICOBID"
1128,"Crowdfunding","ICOBID"
1129,"Coin","ICOBID"
1130,"PoS","Creatio"
1131,"Coin","Creatio"
1132,"PoS","BillaryCoin"
1133,"Coin","BillaryCoin"
1134,"PoW","Allion"
1135,"PoS","Allion"
1136,"Coin","Allion"
1137,"PoS","MACRON"
1138,"Coin","MACRON"
1139,"PoW","Money"
1140,"Inactive","Money"
1141,"Coin","Money"
1142,"PoW","Debitcoin"
1143,"Coin","Debitcoin"
1144,"PoW","Quatloo"
1145,"Inactive","Quatloo"
1146,"Coin","Quatloo"
1147,"PoW","SecretCoin"
1148,"PoS","SecretCoin"
1149,"Gaming","SecretCoin"
1150,"Coin","SecretCoin"
1151,"PoW","Eurocoin"
1152,"Coin","Eurocoin"
1153,"Coin","Braincoin"
1154,"PoW","CaliphCoin"
1155,"Inactive","CaliphCoin"
1156,"Coin","CaliphCoin"
1157,"PoW","Russian Mining Coin"
1158,"Coin","Russian Mining Coin"
1159,"PoW","Spots"
1160,"Inactive","Spots"
1161,"Coin","Spots"
1162,"PoS","Tattoocoin (Standard Edition)"
1163,"Inactive","Tattoocoin (Standard Edition)"
1164,"Coin","Tattoocoin (Standard Edition)"
1165,"PoW","BeaverCoin"
1166,"Coin","BeaverCoin"
1167,"PoW","Chronos"
1168,"PoS","Chronos"
1169,"Coin","Chronos"
1170,"PoW","Marscoin"
1171,"Coin","Marscoin"
1172,"PoS","IslaCoin"
1173,"Coin","IslaCoin"
1174,"PoW","Sling"
1175,"PoS","Sling"
1176,"Inactive","Sling"
1177,"Coin","Sling"
1178,"PoW","Halcyon"
1179,"PoS","Halcyon"
1180,"Inactive","Halcyon"
1181,"Coin","Halcyon"
1182,"PoW","Aricoin"
1183,"Coin","Aricoin"
1184,"Privacy","Global Tour Coin"
1185,"PoW","Global Tour Coin"
1186,"Coin","Global Tour Coin"
1187,"PoS","GPU Coin"
1188,"Inactive","GPU Coin"
1189,"Coin","GPU Coin"
1190,"PoS","BumbaCoin"
1191,"Inactive","BumbaCoin"
1192,"Coin","BumbaCoin"
1193,"PoS","Vector"
1194,"Coin","Vector"
1195,"PoW","RedCoin"
1196,"Inactive","RedCoin"
1197,"Coin","RedCoin"
1198,"PoW","Firecoin"
1199,"PoS","Firecoin"
1200,"Inactive","Firecoin"
1201,"Coin","Firecoin"
1202,"PoW","Ellaism"
1203,"Coin","Ellaism"
1204,"PoW","Sativacoin"
1205,"Coin","Sativacoin"
1206,"Cannabis","Sativacoin"
1207,"PoW","Catcoin"
1208,"Coin","Catcoin"
1209,"PoW","SecureCoin"
1210,"Inactive","SecureCoin"
1211,"Coin","SecureCoin"
1212,"PoW","HempCoin"
1213,"Coin","HempCoin"
1214,"Cannabis","HempCoin"
1215,"PoW","KibiCoin"
1216,"Inactive","KibiCoin"
1217,"Coin","KibiCoin"
1218,"PoW","Sojourn"
1219,"Inactive","Sojourn"
1220,"Coin","Sojourn"
1221,"PoW","Tradecoin"
1222,"Inactive","Tradecoin"
1223,"Coin","Tradecoin"
1224,"PoW","Impact"
1225,"PoS","Impact"
1226,"Inactive","Impact"
1227,"Coin","Impact"
1228,"PoS","Hexx"
1229,"Inactive","Hexx"
1230,"Coin","Hexx"
1231,"PoW","ParallelCoin"
1232,"Inactive","ParallelCoin"
1233,"Coin","ParallelCoin"
1234,"PoW","Joincoin"
1235,"Inactive","Joincoin"
1236,"Coin","Joincoin"
1237,"PoW","SpaceCoin"
1238,"PoS","SpaceCoin"
1239,"Coin","SpaceCoin"
1240,"PoW","Franko"
1241,"Coin","Franko"
1242,"PoW","020LondonCoin"
1243,"Inactive","020LondonCoin"
1244,"Coin","020LondonCoin"
1245,"PoW","UniCoin"
1246,"Inactive","UniCoin"
1247,"Coin","UniCoin"
1248,"PoS","Philosopher Stones"
1249,"Coin","Philosopher Stones"
1250,"PoW","Darsek"
1251,"PoS","Darsek"
1252,"Inactive","Darsek"
1253,"Coin","Darsek"
1254,"PoW","OctoCoin"
1255,"Coin","OctoCoin"
1256,"PoW","PetroDollar"
1257,"Coin","PetroDollar"
1258,"PoW","Flaxscript"
1259,"Inactive","Flaxscript"
1260,"Coin","Flaxscript"
1261,"Real Estate","Roofs"
1262,"PoW","Roofs"
1263,"PoS","Roofs"
1264,"Inactive","Roofs"
1265,"Coin","Roofs"
1266,"PoW","Leviar"
1267,"Coin","Leviar"
1268,"PoW","Blakecoin"
1269,"Coin","Blakecoin"
1270,"PoS","BigUp"
1271,"Coin","BigUp"
1272,"PoW","Unrealcoin"
1273,"Coin","Unrealcoin"
1274,"PoW","WMCoin"
1275,"Inactive","WMCoin"
1276,"Coin","WMCoin"
1277,"PoS","SatoshiMadness"
1278,"Inactive","SatoshiMadness"
1279,"Coin","SatoshiMadness"
1280,"PoW","KushCoin"
1281,"PoS","KushCoin"
1282,"Coin","KushCoin"
1283,"Cannabis","KushCoin"
1284,"PoW","GlobalBoost-Y"
1285,"Coin","GlobalBoost-Y"
1286,"PoW","Grantcoin"
1287,"Inactive","Grantcoin"
1288,"Coin","Grantcoin"
1289,"PoW","Coin2.1"
1290,"PoS","Coin2.1"
1291,"Gaming","Coin2.1"
1292,"Coin","Coin2.1"
1293,"PoW","AntiBitcoin"
1294,"PoS","AntiBitcoin"
1295,"Coin","AntiBitcoin"
1296,"PoW","PX"
1297,"PoS","PX"
1298,"Coin","PX"
1299,"PoW","Acoin"
1300,"Coin","Acoin"
1301,"PoW","Guncoin"
1302,"Inactive","Guncoin"
1303,"Coin","Guncoin"
1304,"PoW","Slimcoin"
1305,"PoS","Slimcoin"
1306,"Coin","Slimcoin"
1307,"PoW","Tigercoin"
1308,"Coin","Tigercoin"
1309,"PoW","Dollarcoin"
1310,"Coin","Dollarcoin"
1311,"PoS","Digital Rupees"
1312,"Inactive","Digital Rupees"
1313,"Coin","Digital Rupees"
1314,"PoS","Beatcoin"
1315,"Entertainment","Beatcoin"
1316,"Coin","Beatcoin"
1317,"PoW","Californium"
1318,"Coin","Californium"
1319,"PoW","Shilling"
1320,"Coin","Shilling"
1321,"PoW","VirtualCoin"
1322,"PoS","VirtualCoin"
1323,"Coin","VirtualCoin"
1324,"PoW","USDe"
1325,"Coin","USDe"
1326,"PoW","Cannation"
1327,"PoS","Cannation"
1328,"Coin","Cannation"
1329,"Cannabis","Cannation"
1330,"PoW","Mincoin"
1331,"Inactive","Mincoin"
1332,"Coin","Mincoin"
1333,"PoW","BT1 [CST]"
1334,"Inactive","BT1 [CST]"
1335,"Coin","BT1 [CST]"
1336,"PoW","BT2 [CST]"
1337,"Inactive","BT2 [CST]"
1338,"Coin","BT2 [CST]"
1339,"PoS","DigiCube"
1340,"Coin","DigiCube"
1341,"PoW","QubitCoin"
1342,"Inactive","QubitCoin"
1343,"Coin","QubitCoin"
1344,"PoW","LottoCoin"
1345,"Inactive","LottoCoin"
1346,"Gambling","LottoCoin"
1347,"Coin","LottoCoin"
1348,"PoW","Nyancoin"
1349,"Coin","Nyancoin"
1350,"PoW","Bottlecaps"
1351,"PoS","Bottlecaps"
1352,"Coin","Bottlecaps"
1353,"PoW","Mineum"
1354,"PoS","Mineum"
1355,"Coin","Mineum"
1356,"PoS","Cypher"
1357,"Coin","Cypher"
1358,"PoW","The Cypherfunks"
1359,"Inactive","The Cypherfunks"
1360,"Entertainment","The Cypherfunks"
1361,"Coin","The Cypherfunks"
1362,"PoW","Powercoin"
1363,"PoS","Powercoin"
1364,"Coin","Powercoin"
1365,"PoW","Pascal Lite"
1366,"Inactive","Pascal Lite"
1367,"Coin","Pascal Lite"
1368,"PoS","Ammo Rewards"
1369,"Inactive","Ammo Rewards"
1370,"Gaming","Ammo Rewards"
1371,"Coin","Ammo Rewards"
1372,"PoS","Slevin"
1373,"Inactive","Slevin"
1374,"Coin","Slevin"
1375,"Social","SocialCoin"
1376,"PoW","SocialCoin"
1377,"Coin","SocialCoin"
1378,"PoW","Bitcoin Planet"
1379,"PoS","Bitcoin Planet"
1380,"Inactive","Bitcoin Planet"
1381,"Coin","Bitcoin Planet"
1382,"PoW","Yacoin"
1383,"PoS","Yacoin"
1384,"Coin","Yacoin"
1385,"PoW","Pirl"
1386,"Coin","Pirl"
1387,"PoW","Elementrem"
1388,"Coin","Elementrem"
1389,"PoW","Virtacoin"
1390,"Coin","Virtacoin"
1391,"PoS","GameUnits"
1392,"Gaming","GameUnits"
1393,"Coin","GameUnits"
1394,"Privacy","Xios"
1395,"PoW","Xios"
1396,"PoS","Xios"
1397,"Coin","Xios"
1398,"PoS","BOScoin"
1399,"Inactive","BOScoin"
1400,"Coin","BOScoin"
1401,"Social","WayGuide"
1402,"PoS","WayGuide"
1403,"Coin","WayGuide"
1404,"PoW","SproutsExtreme"
1405,"PoS","SproutsExtreme"
1406,"Coin","SproutsExtreme"
1407,"PoW","Jin Coin"
1408,"Inactive","Jin Coin"
1409,"Coin","Jin Coin"
1410,"PoS","Truckcoin"
1411,"Coin","Truckcoin"
1412,"PoW","Coin(O)"
1413,"PoS","Coin(O)"
1414,"Inactive","Coin(O)"
1415,"Coin","Coin(O)"
1416,"PoS","Flycoin"
1417,"Coin","Flycoin"
1418,"PoW","PayCoin"
1419,"PoS","PayCoin"
1420,"Coin","PayCoin"
1421,"PoW","Stress"
1422,"PoS","Stress"
1423,"Inactive","Stress"
1424,"Coin","Stress"
1425,"PoW","Valorbit"
1426,"PoS","Valorbit"
1427,"Coin","Valorbit"
1428,"PoW","Titcoin"
1429,"Inactive","Titcoin"
1430,"Coin","Titcoin"
1431,"Adult","Titcoin"
1432,"PoW","Devcoin"
1433,"Inactive","Devcoin"
1434,"Coin","Devcoin"
1435,"PoW","HOdlcoin"
1436,"Coin","HOdlcoin"
1437,"PoW","NevaCoin"
1438,"PoS","NevaCoin"
1439,"Coin","NevaCoin"
1440,"PoW","I0Coin"
1441,"Coin","I0Coin"
1442,"PoW","Kittehcoin"
1443,"Coin","Kittehcoin"
1444,"PoW","Bitgem"
1445,"PoS","Bitgem"
1446,"Coin","Bitgem"
1447,"PoW","Opal"
1448,"PoS","Opal"
1449,"Coin","Opal"
1450,"PoW","FuelCoin"
1451,"PoS","FuelCoin"
1452,"Inactive","FuelCoin"
1453,"Coin","FuelCoin"
1454,"PoS","GAIA"
1455,"Coin","GAIA"
1456,"Abandoned","GAIA"
1457,"PoS","Bitcurrency"
1458,"Inactive","Bitcurrency"
1459,"Coin","Bitcurrency"
1460,"PoW","Bitz"
1461,"PoS","Bitz"
1462,"Coin","Bitz"
1463,"PoW","PizzaCoin"
1464,"Inactive","PizzaCoin"
1465,"Coin","PizzaCoin"
1466,"PoW","CompuCoin"
1467,"Inactive","CompuCoin"
1468,"Coin","CompuCoin"
1469,"PoW","Master Swiscoin"
1470,"Coin","Master Swiscoin"
1471,"PoW","GuccioneCoin"
1472,"Coin","GuccioneCoin"
1473,"PoW","C-Bit"
1474,"Inactive","C-Bit"
1475,"Coin","C-Bit"
1476,"PoW","Honey"
1477,"PoS","Honey"
1478,"Coin","Honey"
1479,"PoW","TeslaCoin"
1480,"PoS","TeslaCoin"
1481,"Coin","TeslaCoin"
1482,"PoW","AmberCoin"
1483,"PoS","AmberCoin"
1484,"Coin","AmberCoin"
1485,"PoW","Trollcoin"
1486,"PoS","Trollcoin"
1487,"Coin","Trollcoin"
1488,"PoW","GlobalCoin"
1489,"Coin","GlobalCoin"
1490,"PoW","HoboNickels"
1491,"PoS","HoboNickels"
1492,"Coin","HoboNickels"
1493,"PoS","iTicoin"
1494,"Coin","iTicoin"
1495,"PoS","BTCtalkcoin"
1496,"Coin","BTCtalkcoin"
1497,"PoW","RussiaCoin"
1498,"PoS","RussiaCoin"
1499,"Inactive","RussiaCoin"
1500,"Coin","RussiaCoin"
1501,"PoW","CryptCoin"
1502,"PoS","CryptCoin"
1503,"Coin","CryptCoin"
1504,"PoS","MetalCoin"
1505,"Coin","MetalCoin"
1506,"PoW","Independent Money System"
1507,"PoS","Independent Money System"
1508,"Coin","Independent Money System"
1509,"PoW","Digitalcoin"
1510,"Coin","Digitalcoin"
1511,"PoS","AsiaCoin"
1512,"Inactive","AsiaCoin"
1513,"Coin","AsiaCoin"
1514,"PoW","OsmiumCoin"
1515,"Coin","OsmiumCoin"
1516,"PoW","Vault Coin"
1517,"Coin","Vault Coin"
1518,"PoS","VIP Tokens"
1519,"Inactive","VIP Tokens"
1520,"Coin","VIP Tokens"
1521,"PoW","ChanCoin"
1522,"Coin","ChanCoin"
1523,"PoW","Argentum"
1524,"Coin","Argentum"
1525,"PoS","GoldPieces"
1526,"Gaming","GoldPieces"
1527,"Coin","GoldPieces"
1528,"PoW","Evil Coin"
1529,"PoS","Evil Coin"
1530,"Coin","Evil Coin"
1531,"PoW","Francs"
1532,"Coin","Francs"
1533,"PoW","Evotion"
1534,"PoS","Evotion"
1535,"Gambling","Evotion"
1536,"Coin","Evotion"
1537,"PoS","Pesobit"
1538,"Coin","Pesobit"
1539,"PoW","CorgiCoin"
1540,"PoS","CorgiCoin"
1541,"Coin","CorgiCoin"
1542,"PoW","BigBoobsCoin"
1543,"Inactive","BigBoobsCoin"
1544,"Coin","BigBoobsCoin"
1545,"Adult","BigBoobsCoin"
1546,"PoW","AppleCoin"
1547,"Inactive","AppleCoin"
1548,"Coin","AppleCoin"
1549,"PoW","LeaCoin"
1550,"Coin","LeaCoin"
1551,"PoS","Abncoin"
1552,"Inactive","Abncoin"
1553,"Coin","Abncoin"
1554,"PoW","Ulatech"
1555,"Inactive","Ulatech"
1556,"Coin","Ulatech"
1557,"PoW","LevoPlus"
1558,"PoS","LevoPlus"
1559,"Inactive","LevoPlus"
1560,"Coin","LevoPlus"
1561,"PoW","LiteCoin Ultra"
1562,"Coin","LiteCoin Ultra"
1563,"PoW","CrevaCoin"
1564,"Coin","CrevaCoin"
1565,"PoW","Cashcoin"
1566,"PoS","Cashcoin"
1567,"Inactive","Cashcoin"
1568,"Coin","Cashcoin"
1569,"PoW","Coinonat"
1570,"Coin","Coinonat"
1571,"PoW","iCoin"
1572,"Coin","iCoin"
1573,"PoW","TagCoin"
1574,"PoS","TagCoin"
1575,"Coin","TagCoin"
1576,"PoW","Canada eCoin"
1577,"Coin","Canada eCoin"
1578,"PoW","SmartCoin"
1579,"Coin","SmartCoin"
1580,"PoW","BitcoinCashScrypt"
1581,"PoS","BitcoinCashScrypt"
1582,"Inactive","BitcoinCashScrypt"
1583,"Coin","BitcoinCashScrypt"
1584,"PoS","Stakecoin"
1585,"Inactive","Stakecoin"
1586,"Coin","Stakecoin"
1587,"PoW","Digital Money Bits"
1588,"PoS","Digital Money Bits"
1589,"Coin","Digital Money Bits"
1590,"PoW","HarmonyCoin"
1591,"PoS","HarmonyCoin"
1592,"Inactive","HarmonyCoin"
1593,"Coin","HarmonyCoin"
1594,"PoW","LiteBitcoin"
1595,"Inactive","LiteBitcoin"
1596,"Coin","LiteBitcoin"
1597,"PoW","GeyserCoin"
1598,"PoS","GeyserCoin"
1599,"Coin","GeyserCoin"
1600,"PoS","Wexcoin"
1601,"Coin","Wexcoin"
1602,"PoW","Kronecoin"
1603,"Inactive","Kronecoin"
1604,"Coin","Kronecoin"
1605,"PoS","Iconic"
1606,"Coin","Iconic"
1607,"PoS","KingN Coin"
1608,"Coin","KingN Coin"
1609,"PoW","Doubloon"
1610,"PoS","Doubloon"
1611,"Inactive","Doubloon"
1612,"Coin","Doubloon"
1613,"PoW","Neuro"
1614,"Inactive","Neuro"
1615,"Coin","Neuro"
1616,"Privacy","Kurrent"
1617,"PoW","Kurrent"
1618,"Coin","Kurrent"
1619,"PoW","Eryllium"
1620,"PoS","Eryllium"
1621,"Inactive","Eryllium"
1622,"Coin","Eryllium"
1623,"PoW","CampusCoin"
1624,"Inactive","CampusCoin"
1625,"Coin","CampusCoin"
1626,"PoW","Asiadigicoin"
1627,"Inactive","Asiadigicoin"
1628,"Coin","Asiadigicoin"
1629,"PoW","MindCoin"
1630,"Healthcare","MindCoin"
1631,"Coin","MindCoin"
1632,"PoW","Marijuanacoin"
1633,"PoS","Marijuanacoin"
1634,"Inactive","Marijuanacoin"
1635,"Coin","Marijuanacoin"
1636,"Cannabis","Marijuanacoin"
1637,"Privacy","ShadowCash"
1638,"PoS","ShadowCash"
1639,"Coin","ShadowCash"
1640,"PoW","HitCoin"
1641,"PoS","HitCoin"
1642,"Coin","HitCoin"
1643,"PoS","AquariusCoin"
1644,"Coin","AquariusCoin"
1645,"PoW","Zurcoin"
1646,"Coin","Zurcoin"
1647,"PoW","Sterlingcoin"
1648,"PoS","Sterlingcoin"
1649,"Inactive","Sterlingcoin"
1650,"Coin","Sterlingcoin"
1651,"PoW","EcoCoin"
1652,"PoS","EcoCoin"
1653,"Inactive","EcoCoin"
1654,"Coin","EcoCoin"
1655,"PoW","Universe"
1656,"PoS","Universe"
1657,"Inactive","Universe"
1658,"Gaming","Universe"
1659,"Coin","Universe"
1660,"PoS","Ratecoin"
1661,"Coin","Ratecoin"
1662,"PoW","MustangCoin"
1663,"PoS","MustangCoin"
1664,"Coin","MustangCoin"
1665,"PoW","QuazarCoin"
1666,"Inactive","QuazarCoin"
1667,"Coin","QuazarCoin"
1668,"PoW","Runners"
1669,"PoS","Runners"
1670,"Inactive","Runners"
1671,"Coin","Runners"
1672,"PoW","Prime-XI"
1673,"Coin","Prime-XI"
1674,"PoW","Litecoin Plus"
1675,"PoS","Litecoin Plus"
1676,"Coin","Litecoin Plus"
1677,"PoW","SixEleven"
1678,"Coin","SixEleven"
1679,"PoW","GlobalToken"
1680,"Coin","GlobalToken"
1681,"Privacy","Dreamcoin"
1682,"PoS","Dreamcoin"
1683,"Coin","Dreamcoin"
1684,"PoW","CacheCoin"
1685,"PoS","CacheCoin"
1686,"Inactive","CacheCoin"
1687,"Coin","CacheCoin"
1688,"PoW","BitcoinFast"
1689,"PoS","BitcoinFast"
1690,"Coin","BitcoinFast"
1691,"PoW","RevolverCoin"
1692,"Coin","RevolverCoin"
1693,"PoS","ChessCoin"
1694,"Coin","ChessCoin"
1695,"PoW","BitTokens"
1696,"Inactive","BitTokens"
1697,"Coin","BitTokens"
1698,"PoS","Rimbit"
1699,"Coin","Rimbit"
1700,"PoS","HealthyWormCoin"
1701,"Coin","HealthyWormCoin"
1702,"PoW","Tristar Coin"
1703,"Coin","Tristar Coin"
1704,"PoW","ReeCoin"
1705,"PoS","ReeCoin"
1706,"Inactive","ReeCoin"
1707,"Coin","ReeCoin"
1708,"PoW","Crypto"
1709,"Coin","Crypto"
1710,"PoW","TajCoin"
1711,"PoS","TajCoin"
1712,"Coin","TajCoin"
1713,"PoW","KiloCoin"
1714,"Coin","KiloCoin"
1715,"PoS","Rupaya"
1716,"Inactive","Rupaya"
1717,"Coin","Rupaya"
1718,"PoW","Coimatic 2.0"
1719,"PoS","Coimatic 2.0"
1720,"Coin","Coimatic 2.0"
1721,"PoW","Veltor"
1722,"Coin","Veltor"
1723,"PoS","YashCoin"
1724,"Inactive","YashCoin"
1725,"Coin","YashCoin"
1726,"PoS","Ultimate Secure Cash"
1727,"Coin","Ultimate Secure Cash"
1728,"PoW","Woodcoin"
1729,"Coin","Woodcoin"
1730,"PoS","Piggycoin"
1731,"Coin","Piggycoin"
1732,"PoW","PRCoin"
1733,"Coin","PRCoin"
1734,"Advertising","PRCoin"
1735,"PoS","DROXNE"
1736,"Inactive","DROXNE"
1737,"Gaming","DROXNE"
1738,"Coin","DROXNE"
1739,"PoS","PayCon"
1740,"Inactive","PayCon"
1741,"Coin","PayCon"
1742,"PoW","Yocoin"
1743,"Coin","Yocoin"
1744,"PoS","GoldReserve"
1745,"Inactive","GoldReserve"
1746,"Coin","GoldReserve"
1747,"PoW","Freicoin"
1748,"Coin","Freicoin"
1749,"PoS","X-Coin"
1750,"Coin","X-Coin"
1751,"PoW","RonPaulCoin"
1752,"Coin","RonPaulCoin"
1753,"PoW","Gapcoin"
1754,"Inactive","Gapcoin"
1755,"Coin","Gapcoin"
1756,"PoS","SwapToken"
1757,"Inactive","SwapToken"
1758,"Coin","SwapToken"
1759,"PoW","Prototanium"
1760,"Coin","Prototanium"
1761,"PoW","PlatinumBAR"
1762,"PoS","PlatinumBAR"
1763,"Coin","PlatinumBAR"
1764,"PoW","Joulecoin"
1765,"Coin","Joulecoin"
1766,"PoS","Wyvern"
1767,"Inactive","Wyvern"
1768,"Gaming","Wyvern"
1769,"Coin","Wyvern"
1770,"PoW","GoldBlocks"
1771,"PoS","GoldBlocks"
1772,"Coin","GoldBlocks"
1773,"PoW","BoostCoin"
1774,"PoS","BoostCoin"
1775,"Inactive","BoostCoin"
1776,"Coin","BoostCoin"
1777,"PoW","BitQuark"
1778,"Coin","BitQuark"
1779,"PoS","SACoin"
1780,"Inactive","SACoin"
1781,"Coin","SACoin"
1782,"PoW","Dutch Coin"
1783,"PoS","Dutch Coin"
1784,"Inactive","Dutch Coin"
1785,"Coin","Dutch Coin"
